source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101007	site/pages/a101007.html	dba0a812a5d517add2131cbdfc3bbc9599e8e9f634f61de689fa60d342bdf1aa	2026-04-25T15:23:20.371795+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101008	site/pages/a101008.html	158db24f4032487bf8c1db2778ed239144ee7f5d3784bfb95991faeb4fd0e2e3	2026-04-25T15:23:21.154933+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101009	site/pages/a101009.html	3f235be50aca64fe796d25a848a48b50403bff5832e7b0bbd09d65fb265eb728	2026-04-25T15:23:21.922963+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101010	site/pages/a101010.html	688d9abeb098b1449a5ae71495fc3af0e88769d3cabf1b5479ce884a412cd3a0	2026-04-25T15:23:22.683305+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a102001	site/pages/a102001.html	9da49372d095f6a4e43db63468c50f9d4626fa3fd959a5c1cb3066783871d94b	2026-04-25T15:23:23.465873+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a103001	site/pages/a103001.html	db692651ab4eb59288b14f3c152541a9466a32243de7d971e6ae7ebba33e261b	2026-04-25T15:23:24.259220+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a103002	site/pages/a103002.html	02e0118b1c41984948cb3ed0fb15e9d3629dcecb3ae67680ce005a8cec9109cd	2026-04-25T15:23:25.050122+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a104001	site/pages/a104001.html	aa2658d1a371e055cfb57be4b0b5a235e0edf200fc99773e542edc4cfb1121ff	2026-04-25T15:23:25.817513+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a105001	site/pages/a105001.html	db5eee42b1b0b778ec35600521adafd65ea0c7c6607599281e383c38934af280	2026-04-25T15:23:26.611529+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a105002	site/pages/a105002.html	5ae7e300bc909642ba7d0a37416032a1c7ffeec03b47e77010745061a9e51f82	2026-04-25T15:23:27.402403+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106001	site/pages/a106001.html	3263554147e86ee49693ddeaee0967626d2f2f86b6d3b5df5e40341eb764a284	2026-04-25T15:23:28.205292+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106002	site/pages/a106002.html	55be56c4150d9e33b6a10a67b3b68e8baed1f9dfd7fae2c36d5133a99622aa26	2026-04-25T15:23:29.003334+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106003	site/pages/a106003.html	0824417ed97efa4f5ec8dabbdcbbf3113978e6dba946193db3a23e31786c7168	2026-04-25T15:23:29.779320+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106004	site/pages/a106004.html	882741935f5469fa5af62614b9c07d0958e485fdc4719d4dd063ae50d0ae03ba	2026-04-25T15:23:30.523936+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106005	site/pages/a106005.html	685188392c5b5de0c88d1e5bd4db88120b9bee16f18e3942a99d0918d9982876	2026-04-25T15:23:31.290743+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106006	site/pages/a106006.html	11f632a5479ffd95dee143bef11a9c956886731269a5705dcf161d3a41969fa1	2026-04-25T15:23:32.067054+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106007	site/pages/a106007.html	bacbb39eb922c8ffb7bc0ad429faa9c76f7cfc4b35cd1b314218ab5d1b1f69d3	2026-04-25T15:23:32.866906+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106008	site/pages/a106008.html	a7ee4981218cc37b3baac693185e77db5650fab7b0f81c513cfcfeb4fecc5a6d	2026-04-25T15:23:33.618399+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106009	site/pages/a106009.html	6869c3173490a14db2b9cf535d84d6ec483f2912897233589f4d1d42c327191c	2026-04-25T15:23:34.381198+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106010	site/pages/a106010.html	3f17872c033a53ce9c1a0a143dda1bbf623cd99034fba7e4f9d18ab7bb1b9ccc	2026-04-25T15:23:35.122645+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106011	site/pages/a106011.html	16383689bd857d8033d9368fb5708f4fcd40a759767b429fe91ea835f1bf35d2	2026-04-25T15:23:35.915408+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106012	site/pages/a106012.html	c00f4e6b14e6d8a0bbb5f7ee60dddf5ceed71f067ebdbc44aa4009add707f54c	2026-04-25T15:23:36.690478+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106013	site/pages/a106013.html	9631fa471abcaef164a361d4c0c93ddf274bbef202f95346709c7cdb2e5733fb	2026-04-25T15:23:37.457906+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106014	site/pages/a106014.html	7aa1c1a3edcaf6c9dc13887d968cfa84efd5e67fc59f98029ba89a9dba993347	2026-04-25T15:23:38.330856+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106015	site/pages/a106015.html	d066a3ba72fc0ec741243b0b1259bf1a70e4d140356baf0ce1b73a6670382c0a	2026-04-25T15:23:39.093876+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106016	site/pages/a106016.html	f52500e0387cf626f6d420261ad0602c1e1150e9be94a25d61c92ce0c03d1b2d	2026-04-25T15:23:39.866748+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106017	site/pages/a106017.html	ca8d8010cea3f856a7abae1950e38406d742e5b90673327eb132099ca3bc46ac	2026-04-25T15:23:40.642202+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106018	site/pages/a106018.html	6fb8b13266c2fed32d8e44000a8ed66e051dedeb6014773e8a69bb92920fc9b1	2026-04-25T15:23:41.420397+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106019	site/pages/a106019.html	71c2c5e55029906f627e47d875b5787be87c3a0f4d77c20f782c30be2fb3b95d	2026-04-25T15:23:42.179176+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106020	site/pages/a106020.html	5f6d25efd9316bf36ad63043d161e11f27568ae6e44571ee2cb1392b39989297	2026-04-25T15:23:42.924357+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106021	site/pages/a106021.html	393b80d04e34ad2a4883b6af0b59f1d327818c278e874e24921d103ed2065962	2026-04-25T15:23:43.658316+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106022	site/pages/a106022.html	1683b2501ea86e863e68d1f99207d87cc9832258ab25c10e04af4825099bba71	2026-04-25T15:23:44.453458+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106023	site/pages/a106023.html	33be87dfe5e775ae62ea2785b9b66e0db896651ab017abaf2d57c55a4c1c528e	2026-04-25T15:23:45.210499+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106024	site/pages/a106024.html	d41758f06d823a9c8b89003e2bf9ef134373e69882b8a541970b39ae8edd0060	2026-04-25T15:23:46.002896+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106025	site/pages/a106025.html	83138b73f84b213b836c6a5ce9c0695fa762785700af3e4e4a66536b6c460c9e	2026-04-25T15:23:46.754959+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a106026	site/pages/a106026.html	c2dcbd622e76b05599413ad860882b40e783213e57d8114937e251cd1060128e	2026-04-25T15:23:47.507053+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107001	site/pages/a107001.html	5e9a4f906bf80447c30468fca38f2cc79cd3962724dd3b0b78778c194a2567e4	2026-04-25T15:23:48.276011+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107002	site/pages/a107002.html	e9e27b7de70476f15a602c472b784234c1a98835309cb352f4c57ebe9382f1a6	2026-04-25T15:23:49.066574+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107003	site/pages/a107003.html	ed9d596c952b4102d1247a3141989078e0bbbc5fa22bbc024af412b3ba35cf58	2026-04-25T15:23:49.811316+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107004	site/pages/a107004.html	261da883957dfa09f088203604ac23300ef7ecd8d158b3b0326069abc142bb78	2026-04-25T15:23:50.562513+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107005	site/pages/a107005.html	607d9ccd471c23ae3b2690ab5390e965f79c72adb7fa06753d6c4563ff9abb0d	2026-04-25T15:23:51.307264+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107006	site/pages/a107006.html	4dd0919db0f2a18f9d615190de5e7e16f69f3c90f3c85f84a711ff5e934635c4	2026-04-25T15:23:52.129850+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107007	site/pages/a107007.html	7b3509f0569af4fe48317b4cbe7235cff68840dd8d2699d3e614ef7ddc1c00dd	2026-04-25T15:23:52.939261+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107008	site/pages/a107008.html	c7362fe78db51676dc160e5169690fd2422a31a2ff6ffb46b35dc61ee23ade22	2026-04-25T15:23:53.732348+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107009	site/pages/a107009.html	ee8a0d760eea7451c19a5c7484cb0bc323b3cd58ab88d321b8a328f9e1123ffe	2026-04-25T15:23:54.563633+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107010	site/pages/a107010.html	6ab1752b906975d7ae2461ded55378e14c22a2f5b7c58d9fd48d87a208ad224b	2026-04-25T15:23:55.324214+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107011	site/pages/a107011.html	2dab6f0b71e98f544ebfee0477c7f77a51e4372ee5ebe1332cd7e1da8769a416	2026-04-25T15:23:56.147053+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107012	site/pages/a107012.html	f5981a660873d8ccb4c63f32061ee138cb0fd4f5dfd8f46c76f0b07e78c9dad9	2026-04-25T15:23:56.859427+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107013	site/pages/a107013.html	10b20cc6d7136357c2c635eb24f1979a2214240d46f6e57e5402c35e0bef2bd8	2026-04-25T15:23:57.668321+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107014	site/pages/a107014.html	9601bc5b042d8f908449c1b434199724918289a47b2dc60c8680e7773d548ef0	2026-04-25T15:23:58.429336+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107015	site/pages/a107015.html	a7102a5deec499c6a6b4947674f26358548869a2c42b7f97634ae87d7b6f0106	2026-04-25T15:23:59.244712+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107016	site/pages/a107016.html	f36f33db96ba8ed4a2209121bc5adc44e159aee33776d04e2a53028586af8313	2026-04-25T15:24:00.117502+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107017	site/pages/a107017.html	aec7baa17dd96d05b2055cc121270d8cb51aa8ca466ec70e62e655c70a0d7319	2026-04-25T15:24:00.902329+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107018	site/pages/a107018.html	a575aa97b6771d4cf293ffbdc0cd3fe3ba3a4f5dfc722029b6abf4bb99092bf4	2026-04-25T15:24:01.710032+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107019	site/pages/a107019.html	52720b4f4f2eff03165beabed963fb93c264442af251ab918bbbba348cc02003	2026-04-25T15:24:02.534352+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107020	site/pages/a107020.html	1d1c2020d0940378126ec98491d4f8868abe7b99cd26ab4be608c6ce9b28b522	2026-04-25T15:24:03.277303+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107021	site/pages/a107021.html	d657219e779750eb1695381ecc9bd8b87abeb7f1f7a3ed094ce0f6f60145b042	2026-04-25T15:24:04.037181+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107022	site/pages/a107022.html	6105bde8f5ea7d06f3aa79f72433a31334a23e9bc49779017558ddfce85ed80d	2026-04-25T15:24:04.555617+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107023	site/pages/a107023.html	bf075e354921bc06d5f61eb484d88e36c2006e890e952ba5fe519195a3e51250	2026-04-25T15:24:05.349014+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107024	site/pages/a107024.html	20fcc331bb781419a8e94879038f61affe90a1a1044ee1e34eacbd70e542af33	2026-04-25T15:24:06.132337+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107025	site/pages/a107025.html	b61ee80f3655295dc94550a63a017d1a36b16544e13bcfc5dfb0adecff708d17	2026-04-25T15:24:06.893653+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107026	site/pages/a107026.html	61e6baa3d9abef55198a46d62de6d61c5250dbcc961b356d96e92e44866a5938	2026-04-25T15:24:07.653123+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107027	site/pages/a107027.html	32a928dfbf3f223d601cd5806270f10b9a02546fa53a0951af814490642ec010	2026-04-25T15:24:08.438337+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107028	site/pages/a107028.html	ebcdb73a9d1a2a114b23600cb43b85b48b90fdb63cb9d9a768abcb7a22b83da0	2026-04-25T15:24:09.277245+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107029	site/pages/a107029.html	66bcde55c55b13451832aaa0a94875f1171128561025a667f87c18b6c5915222	2026-04-25T15:24:10.060469+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107030	site/pages/a107030.html	955c72c508f90d61009c191c4a58a2afa5721182369b7a4992462413d5144cac	2026-04-25T15:24:10.845137+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107031	site/pages/a107031.html	5a35c442407c737ae477df5f1bd40377eec911948a2a60cfdbf3200c67c0c167	2026-04-25T15:24:11.581036+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107032	site/pages/a107032.html	4c21817f67401960242f637d91bf2c1286324b3fad17bbfccc6c309322356eb4	2026-04-25T15:24:12.349366+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107033	site/pages/a107033.html	58ccd51cacb0e8c2e67f0e074d21a185db89fa7dca3454dd422762b541d78fc2	2026-04-25T15:24:13.125489+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107034	site/pages/a107034.html	f12fb52d2298c5d1ab42520a4ee868b3a19bfa89e9c077c5bec40fa66774f6cd	2026-04-25T15:24:13.910417+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107035	site/pages/a107035.html	0be5216eb9f3dfb443e399182aea3bf4d191b0abc494cf607f8dbaadcbe1b96d	2026-04-25T15:24:14.685612+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107036	site/pages/a107036.html	af0373bf3beb66d120327843e02313172e2c497ff9be04556789cc8ab683566c	2026-04-25T15:24:15.494199+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107037	site/pages/a107037.html	144dab370aa055663fe5291cd6825e6af36495582fbb6fa20413ada8fd7b2979	2026-04-25T15:24:16.229956+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107038	site/pages/a107038.html	8b9970789e2b8690d23ebbbbdcf267b25be80cb7137f1034a757dfe0512dbae6	2026-04-25T15:24:16.989038+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107039	site/pages/a107039.html	2416d5a74a6a21250be70ca5b1f657a32a7b9c661c362ec5004ed2d4285d19ca	2026-04-25T15:24:17.773600+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107040	site/pages/a107040.html	fe2a58ab6e4e98b0e17ca2769ccbda9f9178477abfd2591e56c48420195d4d6b	2026-04-25T15:24:18.566215+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107041	site/pages/a107041.html	3bf2b1dea5b7a6f145c997173dc63a9d79313b0a13de26250da6fcc2a405c9bf	2026-04-25T15:24:19.350524+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107042	site/pages/a107042.html	07a1cc1c7159760941608cd510f2c776d98433ab2122a5862149c7ed05c8faca	2026-04-25T15:24:20.094344+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107043	site/pages/a107043.html	796a5c05d9891b7f7bd47a363af859e1751a014da39934dfc10e42f072e7a1e7	2026-04-25T15:24:20.847254+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107044	site/pages/a107044.html	80ee85f2964c325f78853ac272b9b583530a9c8b9465a764edd2285cb64397c6	2026-04-25T15:24:21.613930+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107045	site/pages/a107045.html	985508f840d216dc1901b1bbe5e9abd1a02b1cc8f69214ebbf5655d0106b27f4	2026-04-25T15:24:22.454328+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107046	site/pages/a107046.html	0823c679d77b0dba6c524fdbbad58b46ca10214dc327114c69853596f5e74bc9	2026-04-25T15:24:23.222303+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107047	site/pages/a107047.html	99d5dcae8c6ebcd639c1555333fbd50ad1293512d56b6ee9e94a2eaebe5dbc46	2026-04-25T15:24:23.964587+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107048	site/pages/a107048.html	dd420c249e701b4741790d503b7544c09a64bea61a007bc1054369831e9c8ca6	2026-04-25T15:24:24.728376+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107049	site/pages/a107049.html	4d797322e5a15f820ee2bd52ad8c9f001afa7fb20fb6528603aae8f75645b6e6	2026-04-25T15:24:25.613742+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107050	site/pages/a107050.html	9700c1bab72d5f12c8a6445a48e73b02a05d305fb7d61ffad1750c3c53aece7a	2026-04-25T15:24:26.381583+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107051	site/pages/a107051.html	7eb63a15d6f561692e9a42d4bc0f1f66c74bd4d6a3ea7618dc154880ec1b24eb	2026-04-25T15:24:27.149820+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107052	site/pages/a107052.html	ba64f305ced9fcae8f3d10a809dc8d8c6fd46aa160fa0a38ffab142e928929a8	2026-04-25T15:24:27.926080+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107053	site/pages/a107053.html	913af11fb696cf2f0e790c8faa40027f8642506ea9cc22cfab2f5236a5ee79c7	2026-04-25T15:24:28.676931+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107054	site/pages/a107054.html	0b31e813970c28aee7025bcd94a1a3244a8edb490482112f67cd91132bf61bff	2026-04-25T15:24:29.437527+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107055	site/pages/a107055.html	b1f11ba086b2139d15651cd7e0b1fed0eacef9b33aa1d2fd8137ec972bf204c8	2026-04-25T15:24:30.197045+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107056	site/pages/a107056.html	abbe48e55f8ca480815f879a005a02b1393e1fcb8c76ae63fa0d47d842a99b64	2026-04-25T15:24:30.982326+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107057	site/pages/a107057.html	7c0ce6efbf85222a41fc658e9ab19649b10966e1c04e2e32b0922a0d26a9c6a9	2026-04-25T15:24:31.789569+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107058	site/pages/a107058.html	d936f65d3e300b054f71c25150b90f697c9bffbf1ca160a04a717f9a3de47bce	2026-04-25T15:24:32.549720+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107059	site/pages/a107059.html	0418379c739beddced6a97e1ebfc5ea74dc3d3789d3603f6897e0b9c015c9dac	2026-04-25T15:24:33.390471+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107060	site/pages/a107060.html	48aa8f9d07c3d9fcd04aa800a2057b4abc819c079bf7501d87663a560c155f03	2026-04-25T15:24:34.165301+00:00	html		
