canonical_name	abbreviation	format	standard_status	in_anno	in_ydb	in_iris	anno_section	ydb_section	iris_section	conflict_id	notes
NEW	N	N[EW][:tvexpr] [[(]lvn[,...][)][,...]]	ansi	true	true	true	pages/a108042.html#8.2.14	ProgrammersGuide/commands.rst#New	site/RCOS_cnew.html#RCOS_cnew		
OPEN	O	O[PEN][:tvexpr] expr[:[(keyword[=expr][:...])] [:numexpr]][,...]	ansi	true	true	true	pages/a108043.html#8.2.15	ProgrammersGuide/commands.rst#Open	site/RCOS_copen.html#RCOS_copen		
PRINT		PRINT: pc lineref1 : lineref2 P: pc lineref1 : lineref2	iris-extension	false	false	true			site/RCOS_cprint.html#RCOS_cprint		
QUIT	Q	Q[UIT][:tvexpr] [expr | *lname | *lvn]	ansi	true	true	true	pages/a108044.html#8.2.16	ProgrammersGuide/commands.rst#Quit	site/RCOS_cquit.html#RCOS_cquit		
READ	R	R[EAD][:tvexpr] (glvn|*glvn|glvn#intexpr)[:numexpr]|strlit|fcc[,...]	ansi	true	true	true	pages/a108045.html#8.2.17	ProgrammersGuide/commands.rst#READ	site/RCOS_cread.html#RCOS_cread		
RETURN		RETURN: pc expression RET: pc expression	iris-extension	false	false	true			site/RCOS_creturn.html#RCOS_creturn		
RLOAD		routineargument ::= routineref : glvn [ : routineparameters ] @ expratom V L routineargument	ansi	true	false	false	pages/a108046.html#8.2.28			CONF-011	
RSAVE		Previous MDC examples Next	ansi	true	false	false	pages/a108047.html#8.2.29			CONF-012	
SET	S	S[ET][:tvexpr] setleft=expr | (setleft[,...])=expr | *lvn=lname | aliascontainer[,...]	ansi	true	true	true	pages/a108048.html#8.2.18	ProgrammersGuide/commands.rst#Set	site/RCOS_cset.html#RCOS_cset		
TCOMMIT	TC	TC[OMMIT][:tvexpr]	ansi	true	true	true	pages/a108049.html#8.2.19	ProgrammersGuide/commands.rst#TCommit	site/RCOS_ctcommit.html#RCOS_ctcommit		
THEN		Previous MDC examples Next	ansi	true	false	false	pages/a108050.html#8.2.32			CONF-013	
THROW		THROW oref THROW: pc oref	iris-extension	false	false	true			site/RCOS_cthrow.html#RCOS_cthrow		
TRESTART	TRE	TRE[START][:tvexpr]	ansi	true	true	false	pages/a108051.html#8.2.20	ProgrammersGuide/commands.rst#TREstart			
TROLLBACK	TRO	TRO[LLBACK][:tvexpr] [intexpr]	ansi	true	true	true	pages/a108052.html#8.2.21	ProgrammersGuide/commands.rst#TROllback	site/RCOS_ctrollback.html#RCOS_ctrollback		
TRY		TRY { . . . }	iris-extension	false	false	true			site/RCOS_ctry.html#RCOS_ctry		
TSTART	TS	TS[TART][:tvexpr] [([lvn...])|lvn|*|][:keyword|(keyword...)]	ansi	true	true	true	pages/a108053.html#8.2.22	ProgrammersGuide/commands.rst#TStart	site/RCOS_ctstart.html#RCOS_ctstart		
USE	U	U[SE][:tvexpr] expr[:(keyword[=expr][:...])][,...]	ansi	true	true	true	pages/a108054.html#8.2.23	ProgrammersGuide/commands.rst#Use	site/RCOS_cuse.html#RCOS_cuse		
VIEW	V	V[IEW][:tvexpr] keyword[:expr2[:...]][,...]	ansi	true	true	true	pages/a108055.html#8.2.24	ProgrammersGuide/commands.rst#View	site/RCOS_cview.html#RCOS_cview		
WHILE		WHILE expression ,... { code }	iris-extension	false	false	true			site/RCOS_cwhile.html#RCOS_cwhile		
WRITE	W	W[RITE][:tvexpr] expr|*intexpr|fcc[,...]	ansi	true	true	true	pages/a108056.html#8.2.25	ProgrammersGuide/commands.rst#Write	site/RCOS_cwrite.html#RCOS_cwrite		
XECUTE	X	X[ECUTE]:tvexpr expr[:tvexpr][,...]	ansi	true	true	true	pages/a108057.html#8.2.26	ProgrammersGuide/commands.rst#Xecute	site/RCOS_cxecute.html#RCOS_cxecute		
Z		Previous 1977 1984 1990 1995 MDC Next	ansi	true	false	false	pages/a108058.html#8.2.27			CONF-014	
ZALLOCATE	ZA	ZA[LLOCATE][:tvexpr] [(]nref[,...][)][:intexpr][,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZAllocate			
ZBREAK	ZB	ZB[REAK][:tvexpr] [-]entryref[:[expr][:intexpr]][,...]	multi-vendor-ext	false	true	true		ProgrammersGuide/commands.rst#ZBREAK	site/RCOS_czbreak.html#RCOS_czbreak		
ZCOMPILE	ZCOM	ZCOM[PILE][:tvexpr] expr[,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZCOMpile			
ZCONTINUE	ZC	ZC[ONTINUE][:tvexpr]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZContinue			
ZDEALLOCATE	ZD	ZD[EALLOCATE][:tvexpr] [nref[,...]]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZDeallocate			
ZEDIT	ZED	ZED[IT][:tvexpr] [expr[,...]]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZEdit			
ZGOTO	ZG	ZG[OTO][:tvexpr] [[intexpr][:entryref[:tvexpr]],...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZGoto			
ZHALT	ZHALT	ZHALT[:tvexpr] [intexpr]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZHALT			
ZHELP	ZH	ZH[ELP][:tvexpr] [expr1[:expr2],...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZHelp			
ZINSERT		"ZINSERT: pc "" code "": location ,... ZI: pc "" code "": location ,..."	iris-extension	false	false	true			site/RCOS_czinsert.html#RCOS_czinsert		
ZKILL	ZK	ZK[ILL][:tvexpr] glvn	multi-vendor-ext	false	true	true		ProgrammersGuide/commands.rst#ZKill	site/RCOS_czkill.html#RCOS_czkill		
ZLINK	ZL	ZL[INK][:tvexpr] [expr1[:expr2][,...]]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZLink			
ZLOAD		ZLOAD: pc routine ZL: pc routine	iris-extension	false	false	true			site/RCOS_czload.html#RCOS_czload		
ZMESSAGE	ZM	ZM[ESSAGE][:tvexpr] intexpr[:expr2][:...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZMessage			
ZNSPACE		ZNSPACE: pc nspace ZN: pc nspace	iris-extension	false	false	true			site/RCOS_cznspace.html#RCOS_cznspace		
ZPRINT	ZP	ZP[RINT][:tvexpr] [entryref[:label[+intexpr]][,...]	multi-vendor-ext	false	true	true		ProgrammersGuide/commands.rst#ZPrint	site/RCOS_czprint.html#RCOS_czprint		
ZREMOVE		ZREMOVE: pc lineref1 : lineref2 ,... ZR: pc lineref1 : lineref2 ,...	iris-extension	false	false	true			site/RCOS_czremove.html#RCOS_czremove		
ZRUPDATE	ZRUP	ZRUP[DATE][:tvexpr] expr [,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZRUPdate			
ZSAVE		ZSAVE: pc routine ZS: pc routine	iris-extension	false	false	true			site/RCOS_czsave.html#RCOS_czsave		
ZSHOW	ZSH	ZSH[OW][:tvexpr] [expr[:glvn[:level]][,...]]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZSHow			
ZSTEP	ZST	ZST[EP][:tvexpr] [keyword[:expr]][,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZSTep			
ZSU		ZSU: pc role	iris-extension	false	false	true			site/RCOS_czsu.html#RCOS_czsu		
ZSYSTEM	ZSY	ZSY[STEM][:tvexpr] [expr][,...]]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZSYstem			
ZTCOMMIT	ZTC	ZTC[OMMIT][:tvexpr] [intexpr]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZTCommit			
ZTRAP		ZTRAP: pc ztraparg ZTRAP: pc $ZERROR ZTRAP: pc $ZE	iris-extension	false	false	true			site/RCOS_cztrap.html#RCOS_cztrap		
ZTRIGGER	ZTR	ZTR[IGGER] gvn	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZTRigger			
ZTSTART	ZTS	ZTS[TART][:tvexpr]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZTStart			
ZWITHDRAW	ZWI	ZWI[THDRAW][:tvexpr] glvn	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZWIthdraw			
ZWRITE	ZWR	ZWR[ITE][:tvexpr] [zwrglvn[,...]]	multi-vendor-ext	false	true	true		ProgrammersGuide/commands.rst#ZWRite	site/RCOS_czwrite.html#RCOS_czwrite		
ZYDECODE	ZYDE	ZYDE[CODE][:tvexpr] glvn1=glvn2[,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZYDECODE			
ZYENCODE	ZYEN	ZYEN[CODE][:tvexpr] glvn1=glvn2[,...]	ydb-extension	false	true	false		ProgrammersGuide/commands.rst#ZYENCODE			
ZZDUMP		ZZDUMP: pc expression ,...	iris-extension	false	false	true			site/RCOS_czzdump.html#RCOS_czzdump		
ZZPRINT		"ZZPRINT: pc "" entry + offset ^ routine "": before : after"	iris-extension	false	false	true			site/RCOS_czzprint.html#RCOS_czzprint		
ZZWRITE		ZZWRITE: pc expression ,...	iris-extension	false	false	true			site/RCOS_czzwrite.html#RCOS_czzwrite		
