concept	name	pragmatic_tier	sac_status	concern	sac_section	notes
commands	ZINSERT	iris-only	forbidden	aligned	SAC §2.x (debugging)	Source-modification at runtime forbidden in production.
commands	ZKILL	core		sac_silent_on_portable		
commands	ZLINK	ydb-only		sac_silent_on_unportable		
commands	ZLOAD	iris-only	forbidden	aligned	SAC §2.x (debugging)	Source-modification at runtime forbidden in production.
commands	ZMESSAGE	ydb-only		sac_silent_on_unportable		
commands	ZNSPACE	iris-only		sac_silent_on_unportable		
commands	ZPRINT	core		sac_silent_on_portable		
commands	ZREMOVE	iris-only	forbidden	aligned	SAC §2.x (debugging)	Source-modification at runtime forbidden in production.
commands	ZRUPDATE	ydb-only		sac_silent_on_unportable		
commands	ZSAVE	iris-only	forbidden	aligned	SAC §2.x (debugging)	Source-modification at runtime forbidden in production.
commands	ZSHOW	ydb-only		sac_silent_on_unportable		
commands	ZSTEP	ydb-only		sac_silent_on_unportable		
commands	ZSU	iris-only		sac_silent_on_unportable		
commands	ZSYSTEM	ydb-only	forbidden	aligned	SAC §2.x (shell escape)	Shell escape disallowed in VistA application code.
commands	ZTCOMMIT	ydb-only		sac_silent_on_unportable		
commands	ZTRAP	iris-only		sac_silent_on_unportable		
commands	ZTRIGGER	ydb-only		sac_silent_on_unportable		
commands	ZTSTART	ydb-only		sac_silent_on_unportable		
commands	ZWITHDRAW	ydb-only		sac_silent_on_unportable		
commands	ZWRITE	core		sac_silent_on_portable		
commands	ZYDECODE	ydb-only		sac_silent_on_unportable		
commands	ZYENCODE	ydb-only		sac_silent_on_unportable		
commands	ZZDUMP	iris-only		sac_silent_on_unportable		
commands	ZZPRINT	iris-only		sac_silent_on_unportable		
commands	ZZWRITE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ASCII	core		sac_silent_on_portable		
intrinsic-functions	$BIT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$BITCOUNT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$BITFIND	iris-only		sac_silent_on_unportable		
intrinsic-functions	$BITLOGIC	iris-only		sac_silent_on_unportable		
intrinsic-functions	$CASE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$CHANGE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$CHAR	core		sac_silent_on_portable		
intrinsic-functions	$CLASSMETHOD	iris-only		sac_silent_on_unportable		
intrinsic-functions	$CLASSNAME	iris-only		sac_silent_on_unportable		
intrinsic-functions	$COMPILE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$DATA	core		sac_silent_on_portable		
intrinsic-functions	$DECIMAL	iris-only		sac_silent_on_unportable		
intrinsic-functions	$DEXTRACT	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$DOUBLE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$DPIECE	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$EXTRACT	core		sac_silent_on_portable		
intrinsic-functions	$FACTOR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$FIND	core		sac_silent_on_portable		
intrinsic-functions	$FNUMBER	core		sac_silent_on_portable		
intrinsic-functions	$GET	core		sac_silent_on_portable		
intrinsic-functions	$HOROLOG	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$INCREMENT	core		sac_silent_on_portable		
intrinsic-functions	$INUMBER	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ISOBJECT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ISVALIDDOUBLE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ISVALIDNUM	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ISVECTOR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$JUSTIFY	core		sac_silent_on_portable		
intrinsic-functions	$LENGTH	core		sac_silent_on_portable		
intrinsic-functions	$LIST	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTBUILD	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTDATA	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTFIND	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTFROMSTRING	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTGET	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTLENGTH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTNEXT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTSAME	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTTOSTRING	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTUPDATE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LISTVALID	iris-only		sac_silent_on_unportable		
intrinsic-functions	$LOCATE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$MATCH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$METHOD	iris-only		sac_silent_on_unportable		
intrinsic-functions	$MUMPS	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$NAME	core		sac_silent_on_portable		
intrinsic-functions	$NCONVERT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$NEXT	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$NORMALIZE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$NOW	iris-only		sac_silent_on_unportable		
intrinsic-functions	$NUMBER	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ORDER	core		sac_silent_on_portable		
intrinsic-functions	$PARAMETER	iris-only		sac_silent_on_unportable		
intrinsic-functions	$PIECE	core		sac_silent_on_portable		
intrinsic-functions	$PREFETCHOFF	iris-only		sac_silent_on_unportable		
intrinsic-functions	$PREFETCHON	iris-only		sac_silent_on_unportable		
intrinsic-functions	$PROPERTY	iris-only		sac_silent_on_unportable		
intrinsic-functions	$QLENGTH	core		sac_silent_on_portable		
intrinsic-functions	$QSUBSCRIPT	core		sac_silent_on_portable		
intrinsic-functions	$QUERY	core		sac_silent_on_portable		
intrinsic-functions	$RANDOM	core		sac_silent_on_portable		
intrinsic-functions	$REPLACE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$REVERSE	core		sac_silent_on_portable		
intrinsic-functions	$SCONVERT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$SELECT	core		sac_silent_on_portable		
intrinsic-functions	$SEQUENCE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$SORTBEGIN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$SORTEND	iris-only		sac_silent_on_unportable		
intrinsic-functions	$STACK	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$TEXT	core		sac_silent_on_portable		
intrinsic-functions	$TRANSLATE	core		sac_silent_on_portable		
intrinsic-functions	$TYPE	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$VECTOR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$VECTORDEFINED	iris-only		sac_silent_on_unportable		
intrinsic-functions	$VECTOROP	iris-only		sac_silent_on_unportable		
intrinsic-functions	$VIEW	core		sac_silent_on_portable		
intrinsic-functions	$WASCII	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WCHAR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WEXTRACT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WFIND	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WISWIDE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WLENGTH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$WREVERSE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$XECUTE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$Z	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-functions	$ZABS	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZAHANDLE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZARCCOS	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZARCSIN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZARCTAN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZASCII	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZATRANSFORM	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZBITAND	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZBOOLEAN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZCHAR	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZCOLLATE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZCONVERT	core		sac_silent_on_portable		
intrinsic-functions	$ZCOS	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZCOT	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZCRC	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZCSC	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZCYC	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZDASCII	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZDATA	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZDATE	core		sac_silent_on_portable		
intrinsic-functions	$ZDATEH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZDATETIME	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZDATETIMEH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZDCHAR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZEXP	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZEXTRACT	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZF	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZFIND	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZGETJPI	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZHEX	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZISWIDE	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZJOBEXAM	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZJUSTIFY	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZLASCII	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZLCHAR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZLENGTH	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZLN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZLOG	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZMESSAGE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZPARSE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZPEEK	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZPIECE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZPOWER	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZPREVIOUS	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZQASCII	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZQCHAR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZQGBLMOD	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZSEARCH	core	restricted	sac_says_avoid_but_portable	SAC §3.x (filesystem)	Direct filesystem access restricted; use FileMan APIs instead.
intrinsic-functions	$ZSEC	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZSEEK	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZSIGPROC	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZSIN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZSOCKET	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZSQR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZSTRIP	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZSUBSTR	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZSYSLOG	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZTAN	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZTIME	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZTIMEH	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZTRANSLATE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZTRIGGER	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZTRNLNM	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZUADITLOG	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZWASCII	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZWCHAR	iris-only		sac_silent_on_unportable		
intrinsic-functions	$ZWIDTH	core		sac_silent_on_portable		
intrinsic-functions	$ZWRITE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZYCOMPILE	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZYHASH	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZYISSQLNULL	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZYSUFFIX	ydb-only		sac_silent_on_unportable		
intrinsic-functions	$ZZENKAKU	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$DEVICE	core		sac_silent_on_portable		
intrinsic-special-variables	$ECODE	core		sac_silent_on_portable		
intrinsic-special-variables	$ESTACK	core		sac_silent_on_portable		
intrinsic-special-variables	$ETRAP	core		sac_silent_on_portable		
intrinsic-special-variables	$HALT	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$HOROLOG	core		sac_silent_on_portable		
intrinsic-special-variables	$IO	core		sac_silent_on_portable		
intrinsic-special-variables	$JOB	core		sac_silent_on_portable		
intrinsic-special-variables	$KEY	core		sac_silent_on_portable		
intrinsic-special-variables	$NAMESPACE	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$PRINCIPAL	core		sac_silent_on_portable		
intrinsic-special-variables	$QUIT	core		sac_silent_on_portable		
intrinsic-special-variables	$REFERENCE	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ROLES	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$STACK	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$STORAGE	core		sac_silent_on_portable		
intrinsic-special-variables	$SYSTEM	core		sac_silent_on_portable		
intrinsic-special-variables	$TEST	core		sac_silent_on_portable		
intrinsic-special-variables	$THIS	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$THROWOBJ	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$TLEVEL	core		sac_silent_on_portable		
intrinsic-special-variables	$TRESTART	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$USERNAME	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$X	core		sac_silent_on_portable		
intrinsic-special-variables	$Y	core		sac_silent_on_portable		
intrinsic-special-variables	$ZA	core	forbidden	sac_says_avoid_but_portable	SAC §3.x (vendor-specific)	Vendor-specific device status; non-portable; SAC requires use of $DEVICE.
intrinsic-special-variables	$ZALLOCSTOR	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZAUDIT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZB	core	forbidden	sac_says_avoid_but_portable	SAC §3.x (vendor-specific)	Vendor-specific terminator status; non-portable.
intrinsic-special-variables	$ZCHILD	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZCHSET	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZCMDLINE	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZCOMPILE	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZCSTATUS	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZDATEFORM	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZDIRECTORY	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZEOF	core		sac_silent_on_portable		
intrinsic-special-variables	$ZEOS	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZERROR	core		sac_silent_on_portable		
intrinsic-special-variables	$ZGBLDIR	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZHOROLOG	core		sac_silent_on_portable		
intrinsic-special-variables	$ZICUVER	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZININTERRUPT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZINTERRUPT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZIO	core	forbidden	sac_says_avoid_but_portable	SAC §3.x (vendor-specific)	Vendor-specific I/O state; non-portable.
intrinsic-special-variables	$ZJOB	core		sac_silent_on_portable		
intrinsic-special-variables	$ZLEVEL	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZMALLOCLIM	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZMAXTPTIME	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZMLKHASH	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZMODE	core		sac_silent_on_portable		
intrinsic-special-variables	$ZNSPACE	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZONLNRLBK	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZORDER	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZPARENT	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZPATNUMERIC	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZPI	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZPOSITION	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZPROMPT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZQUIT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZREALSTOR	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZREFERENCE	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZRELDATE	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZROUTINES	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSOURCE	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSTATUS	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSTEP	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSTORAGE	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSTRPLLIM	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZSYSTEM	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZTEXIT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZTIMEOUT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZTIMESTAMP	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZTIMEZONE	iris-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZTRAP	core		sac_silent_on_portable		
intrinsic-special-variables	$ZUNSPECIFIED	ansi-unimplemented		sac_silent_on_unportable		
intrinsic-special-variables	$ZUSEDSTOR	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZUT	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZVERSION	core		sac_silent_on_portable		
intrinsic-special-variables	$ZYERROR	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZYINTRSIG	ydb-only		sac_silent_on_unportable		
intrinsic-special-variables	$ZYJOBPARENT	ydb-only		sac_silent_on_unportable		
